Požymis,Klasė,Paprastų_išskirčių,Ekstremalių_išskirčių
X_Minimum,Bumps,0,0
X_Minimum,Other_Faults,0,0
X_Maximum,Bumps,0,0
X_Maximum,Other_Faults,0,0
Y_Minimum,Bumps,6,3
Y_Minimum,Other_Faults,19,15
Y_Maximum,Bumps,6,3
Y_Maximum,Other_Faults,19,15
Pixels_Areas,Bumps,12,31
Pixels_Areas,Other_Faults,32,71
X_Perimeter,Bumps,15,18
X_Perimeter,Other_Faults,26,46
Y_Perimeter,Bumps,14,11
Y_Perimeter,Other_Faults,29,47
Sum_of_Luminosity,Bumps,14,29
Sum_of_Luminosity,Other_Faults,25,62
Minimum_of_Luminosity,Bumps,7,1
Minimum_of_Luminosity,Other_Faults,38,0
Maximum_of_Luminosity,Bumps,24,4
Maximum_of_Luminosity,Other_Faults,40,9
Length_of_Conveyer,Bumps,0,0
Length_of_Conveyer,Other_Faults,0,0
Steel_Plate_Thickness,Bumps,4,31
Steel_Plate_Thickness,Other_Faults,43,0
Edges_Index,Bumps,0,0
Edges_Index,Other_Faults,0,0
Empty_Index,Bumps,8,0
Empty_Index,Other_Faults,2,0
Square_Index,Bumps,0,0
Square_Index,Other_Faults,0,0
Outside_X_Index,Bumps,15,8
Outside_X_Index,Other_Faults,21,38
Edges_X_Index,Bumps,5,0
Edges_X_Index,Other_Faults,0,0
Edges_Y_Index,Bumps,15,52
Edges_Y_Index,Other_Faults,19,0
Outside_Global_Index,Bumps,0,0
Outside_Global_Index,Other_Faults,0,0
LogOfAreas,Bumps,13,2
LogOfAreas,Other_Faults,30,2
Log_X_Index,Bumps,8,2
Log_X_Index,Other_Faults,21,7
Log_Y_Index,Bumps,10,0
Log_Y_Index,Other_Faults,37,0
Orientation_Index,Bumps,1,0
Orientation_Index,Other_Faults,0,0
Luminosity_Index,Bumps,10,2
Luminosity_Index,Other_Faults,36,7
SigmoidOfAreas,Bumps,0,0
SigmoidOfAreas,Other_Faults,0,0
