Požymis              , Minimumas, 1-as kvartilis, Mediana  , Vidurkis , 3-as kvartilis, Maksimumas, Std. nuokrypis, Neegzistuojančios reikšmės
Log_X_Index          , 0.6990   , 1.0000        , 1.1139   , 1.1506   , 1.2787        ,     2.7235,         0.2418,                          0
Log_Y_Index          , 0.6990   , 1.0414        , 1.1461   , 1.2066   , 1.3323        ,     2.1399,         0.2359,                          0
Empty_Index          , 0.0781   , 0.2727        , 0.3333   , 0.3717   , 0.4444        ,     1.6271,         0.1506,                          0
Square_Index         , 0.0680   , 0.5578        , 0.7500   , 0.7082   , 0.8889        ,     1.0000,         0.2168,                          0
Length_of_Conveyer   , 1227.0000, 1362.0000     , 1624.0000, 1523.3563, 1690.0000     ,  1794.0000,       161.5866,                          0
Steel_Plate_Thickness, 40.0000  , 60.0000       , 70.0000  , 76.8943  , 80.0000       ,   290.0000,        37.8448,                          0
Edges_Index          , 0.0036   , 0.2227        , 0.4468   , 0.4683   , 0.7215        ,     0.9923,         0.2911,                          2
Orientation_Index    , -0.9319  , -0.1277       , 0.1000   , 0.0945   , 0.3514        ,     0.8108,         0.3513,                          0
LogOfAreas           , 1.3979   , 1.8976        , 2.0828   , 2.1452   , 2.3011        ,     3.9238,         0.3623,                          0
Luminosity_Index     , -0.5971  , -0.2004       , -0.1424  , -0.1486  , -0.0989       ,     0.1207,         0.0936,                          7
